"No.","Time","Source","Destination","Protocol","Length","Info"
"30","34.840911261","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=13633 Win=73728 Len=0 TSval=1367620 TSecr=1367521 SLE=16529 SRE=25217"
"31","34.866140235","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=13633 Ack=1 Win=29696 Len=1448 TSval=1367636 TSecr=1367608"
"32","34.866149733","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=13633 Win=79872 Len=0 TSval=1367626 TSecr=1367521 SLE=16529 SRE=28113"
"33","34.877484108","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=42593 Ack=1 Win=29696 Len=1448 TSval=1367636 TSecr=1367608"
"34","34.889655456","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=15081 Ack=1 Win=29696 Len=1448 TSval=1367640 TSecr=1367615"
"35","34.904778632","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=13633 Win=85504 Len=0 TSval=1367636 TSecr=1367521 SLE=16529 SRE=31009"
"36","34.916186076","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=44041 Ack=1 Win=29696 Len=2896 TSval=1367645 TSecr=1367620"
"37","34.935842383","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=46937 Ack=1 Win=29696 Len=1448 TSval=1367652 TSecr=1367626"
"38","34.935849630","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=13633 Win=91136 Len=0 TSval=1367642 TSecr=1367521 SLE=16529 SRE=33905"
"39","34.956416308","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=13633 Win=96768 Len=0 TSval=1367648 TSecr=1367521 SLE=16529 SRE=36801"
"40","34.986020458","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=13633 Win=102912 Len=0 TSval=1367654 TSecr=1367521 SLE=16529 SRE=39697"
"41","35.010690345","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=48385 Ack=1 Win=29696 Len=2896 TSval=1367669 TSecr=1367642"
"42","35.017494639","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=13633 Win=108544 Len=0 TSval=1367664 TSecr=1367521 SLE=16529 SRE=42593"
"43","35.036426528","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=51281 Ack=1 Win=29696 Len=2896 TSval=1367674 TSecr=1367648"
"44","35.038315798","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=15081 Win=111616 Len=0 TSval=1367669 TSecr=1367636 SLE=16529 SRE=42593"
"45","35.056445959","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=15081 Win=114176 Len=0 TSval=1367674 TSecr=1367636 SLE=16529 SRE=44041"
"46","35.064950893","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=44041 Win=117248 Len=0 TSval=1367676 TSecr=1367640"
"47","35.075194975","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=46937 Win=122880 Len=0 TSval=1367678 TSecr=1367645"
"48","35.092680821","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=57073 Ack=1 Win=29696 Len=2896 TSval=1367689 TSecr=1367664"
"49","35.098999295","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=48385 Win=125952 Len=0 TSval=1367684 TSecr=1367652"
"50","35.104818080","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=59969 Ack=1 Win=29696 Len=1448 TSval=1367695 TSecr=1367669"
"51","35.120353828","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=61417 Ack=1 Win=29696 Len=1448 TSval=1367699 TSecr=1367674"
"52","35.151093643","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=65761 Ack=1 Win=29696 Len=2896 TSval=1367704 TSecr=1367678"
"53","35.164361054","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=51281 Win=131584 Len=0 TSval=1367701 TSecr=1367669"
"54","35.174921808","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=68657 Ack=1 Win=29696 Len=2896 TSval=1367710 TSecr=1367684"
"55","35.190462803","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=54177 Win=137728 Len=0 TSval=1367707 TSecr=1367674"
"56","35.246604122","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=71553 Ack=1 Win=29696 Len=2896 TSval=1367726 TSecr=1367701"
"57","35.246617522","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=54177 Win=143360 Len=0 TSval=1367721 TSecr=1367674 SLE=57073 SRE=59969"
"58","35.257718191","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=54177 Win=146432 Len=0 TSval=1367724 TSecr=1367674 SLE=57073 SRE=61417"
"59","35.267489636","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=74449 Ack=1 Win=29696 Len=2896 TSval=1367733 TSecr=1367707"
"60","35.275336413","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=54177 Win=148992 Len=0 TSval=1367728 TSecr=1367674 SLE=57073 SRE=62865"
"61","35.304996904","10.0.0.2","10.0.0.3","TCP","86","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=54177 Win=155136 Len=0 TSval=1367736 TSecr=1367674 SLE=65761 SRE=68657 SLE=57073 SRE=62865"
"62","35.309707836","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=54177 Ack=1 Win=29696 Len=1448 TSval=1367747 TSecr=1367721"
"63","35.321246478","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=77345 Ack=1 Win=29696 Len=1448 TSval=1367747 TSecr=1367721"
"64","35.329795127","10.0.0.2","10.0.0.3","TCP","86","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=54177 Win=160768 Len=0 TSval=1367742 TSecr=1367674 SLE=65761 SRE=71553 SLE=57073 SRE=62865"
"65","35.333594001","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=55625 Ack=1 Win=29696 Len=1448 TSval=1367749 TSecr=1367724"
"66","35.369222944","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=62865 Ack=1 Win=29696 Len=1448 TSval=1367761 TSecr=1367736"
"67","35.380199354","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=64313 Ack=1 Win=29696 Len=1448 TSval=1367761 TSecr=1367736"
"68","35.400454176","10.0.0.2","10.0.0.3","TCP","86","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=54177 Win=162816 Len=0 TSval=1367759 TSecr=1367674 SLE=65761 SRE=74449 SLE=57073 SRE=62865"
"69","35.406001566","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=78793 Ack=1 Win=29696 Len=2896 TSval=1367768 TSecr=1367742"
"70","35.420484012","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 55#1] 34568  >  38144 [ACK] Seq=1 Ack=54177 Win=162816 Len=0 TSval=1367765 TSecr=1367674 SLE=65761 SRE=77345 SLE=57073 SRE=62865"
"71","35.463164997","10.0.0.2","10.0.0.3","TCP","86","34568  >  38144 [ACK] Seq=1 Ack=55625 Win=161792 Len=0 TSval=1367775 TSecr=1367747 SLE=65761 SRE=77345 SLE=57073 SRE=62865"
"72","35.474068075","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 71#1] 34568  >  38144 [ACK] Seq=1 Ack=55625 Win=161792 Len=0 TSval=1367778 TSecr=1367747 SLE=65761 SRE=78793 SLE=57073 SRE=62865"
"73","35.490914263","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=62865 Win=159744 Len=0 TSval=1367781 TSecr=1367749 SLE=65761 SRE=78793"
"74","35.496415944","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=84585 Ack=1 Win=29696 Len=2896 TSval=1367790 TSecr=1367765"
"75","35.524326675","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=64313 Win=162816 Len=0 TSval=1367790 TSecr=1367761 SLE=65761 SRE=78793"
"76","35.526112279","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=87481 Ack=1 Win=29696 Len=1448 TSval=1367801 TSecr=1367775"
"77","35.534409266","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=78793 Win=163840 Len=0 TSval=1367793 TSecr=1367761"
"78","35.538427539","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=88929 Ack=1 Win=29696 Len=1448 TSval=1367804 TSecr=1367778"
"79","35.554995072","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=90377 Ack=1 Win=29696 Len=1448 TSval=1367808 TSecr=1367781"
"80","35.560630966","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=1367800 TSecr=1367768"
"81","35.587568512","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=91825 Ack=1 Win=29696 Len=1448 TSval=1367816 TSecr=1367790"
"82","35.598875984","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=93273 Ack=1 Win=29696 Len=1448 TSval=1367819 TSecr=1367793"
"83","35.635358237","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=94721 Ack=1 Win=29696 Len=2896 TSval=1367825 TSecr=1367800"
"84","35.650703391","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 80#1] 34568  >  38144 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=1367822 TSecr=1367768 SLE=84585 SRE=87481"
"85","35.681758521","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 80#2] 34568  >  38144 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=1367830 TSecr=1367768 SLE=84585 SRE=88929"
"86","35.702317422","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 80#3] 34568  >  38144 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=1367835 TSecr=1367768 SLE=84585 SRE=90377"
"87","35.712468024","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 80#4] 34568  >  38144 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=1367837 TSecr=1367768 SLE=84585 SRE=91825"
"88","35.721720541","10.0.0.3","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 38144  >  34568 [ACK] Seq=81689 Ack=1 Win=29696 Len=1448 TSval=1367848 TSecr=1367822"
"89","35.742964559","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 80#5] 34568  >  38144 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=1367845 TSecr=1367768 SLE=84585 SRE=93273"
"90","35.748464628","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=83137 Ack=1 Win=29696 Len=1448 TSval=1367855 TSecr=1367830"
"91","35.752686335","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 80#6] 34568  >  38144 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=1367848 TSecr=1367768 SLE=84585 SRE=94721"
"92","35.765555395","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=97617 Ack=1 Win=29696 Len=1448 TSval=1367861 TSecr=1367835"
"93","35.778642862","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=99065 Ack=1 Win=29696 Len=1448 TSval=1367863 TSecr=1367837"
"94","35.793539489","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 80#7] 34568  >  38144 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=1367857 TSecr=1367768 SLE=84585 SRE=97617"
"95","35.816848929","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=101961 Ack=1 Win=29696 Len=1448 TSval=1367873 TSecr=1367848"
"96","35.868417523","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=103409 Ack=1 Win=29696 Len=2896 TSval=1367883 TSecr=1367857"
"97","35.877758571","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=83137 Win=169472 Len=0 TSval=1367879 TSecr=1367848 SLE=84585 SRE=97617"
"98","35.903747500","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=97617 Win=165376 Len=0 TSval=1367885 TSecr=1367855"
"99","35.934695347","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=100513 Win=170496 Len=0 TSval=1367893 TSecr=1367861"
"100","35.941666587","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=106305 Ack=1 Win=29696 Len=1448 TSval=1367905 TSecr=1367879"
"101","35.970168627","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 99#1] 34568  >  38144 [ACK] Seq=1 Ack=100513 Win=170496 Len=0 TSval=1367902 TSecr=1367861 SLE=101961 SRE=103409"
"102","35.978814278","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=107753 Ack=1 Win=29696 Len=2896 TSval=1367911 TSecr=1367885"
"103","36.009448366","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=110649 Ack=1 Win=29696 Len=2896 TSval=1367919 TSecr=1367893"
"104","36.021085711","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 99#2] 34568  >  38144 [ACK] Seq=1 Ack=100513 Win=170496 Len=0 TSval=1367915 TSecr=1367861 SLE=101961 SRE=106305"
"105","36.087368328","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=100513 Ack=1 Win=29696 Len=1448 TSval=1367940 TSecr=1367915"
"106","36.097621342","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 99#3] 34568  >  38144 [ACK] Seq=1 Ack=100513 Win=170496 Len=0 TSval=1367933 TSecr=1367861 SLE=101961 SRE=107753"
"107","36.138992279","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 99#4] 34568  >  38144 [ACK] Seq=1 Ack=100513 Win=170496 Len=0 TSval=1367942 TSecr=1367861 SLE=101961 SRE=110649"
"108","36.167719252","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 99#5] 34568  >  38144 [ACK] Seq=1 Ack=100513 Win=170496 Len=0 TSval=1367952 TSecr=1367861 SLE=101961 SRE=113545"
"109","36.216005240","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=114993 Ack=1 Win=29696 Len=2896 TSval=1367970 TSecr=1367942"
"110","36.241790658","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=113545 Win=165888 Len=0 TSval=1367970 TSecr=1367940"
"111","36.305561480","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=120785 Ack=1 Win=29696 Len=1448 TSval=1367996 TSecr=1367970"
"112","36.378439614","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=113545 Win=170496 Len=0 TSval=1368002 TSecr=1367940 SLE=114993 SRE=117889"
"113","36.453062871","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=122233 Ack=1 Win=29696 Len=2896 TSval=1368030 TSecr=1368002"
"114","36.458282171","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 110#1] 34568  >  38144 [ACK] Seq=1 Ack=113545 Win=170496 Len=0 TSval=1368024 TSecr=1367940 SLE=120785 SRE=122233 SLE=114993 SRE=117889"
"115","36.520966843","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=117889 Ack=1 Win=29696 Len=1448 TSval=1368050 TSecr=1368024"
"116","36.616115269","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 110#2] 34568  >  38144 [ACK] Seq=1 Ack=113545 Win=170496 Len=0 TSval=1368064 TSecr=1367940 SLE=120785 SRE=125129 SLE=114993 SRE=117889"
"117","36.675296966","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 110#3] 34568  >  38144 [ACK] Seq=1 Ack=113545 Win=170496 Len=0 TSval=1368078 TSecr=1367940 SLE=114993 SRE=119337 SLE=120785 SRE=125129"
"118","36.679365287","10.0.0.3","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 38144  >  34568 [ACK] Seq=113545 Ack=1 Win=29696 Len=1448 TSval=1368089 TSecr=1368064"
"119","36.739880155","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=125129 Ack=1 Win=29696 Len=1448 TSval=1368104 TSecr=1368078"
"120","36.837138475","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=119337 Win=165376 Len=0 TSval=1368118 TSecr=1368089 SLE=120785 SRE=125129"
"121","36.899530184","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=119337 Win=168448 Len=0 TSval=1368133 TSecr=1368089 SLE=120785 SRE=126577"
"122","36.913309268","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=126577 Ack=1 Win=29696 Len=2896 TSval=1368144 TSecr=1368118"
"123","36.962016120","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=119337 Ack=1 Win=29696 Len=1448 TSval=1368160 TSecr=1368133"
"124","37.066186185","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 120#1] 34568  >  38144 [ACK] Seq=1 Ack=119337 Win=168448 Len=0 TSval=1368176 TSecr=1368089 SLE=120785 SRE=129473"
"125","37.114379989","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=129473 Win=167424 Len=0 TSval=1368188 TSecr=1368160"
"126","37.132084672","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=129473 Ack=1 Win=29696 Len=1448 TSval=1368202 TSecr=1368176"
"127","37.144510019","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=130921 Ack=1 Win=29696 Len=1448 TSval=1368202 TSecr=1368176"
"128","37.190806932","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=132369 Ack=1 Win=29696 Len=2896 TSval=1368214 TSecr=1368188"
"129","37.202907258","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=135265 Ack=1 Win=29696 Len=1448 TSval=1368214 TSecr=1368188"
"130","37.302141454","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=132369 Win=170496 Len=0 TSval=1368235 TSecr=1368202"
"131","37.345601927","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=135265 Win=170496 Len=0 TSval=1368245 TSecr=1368214"
"132","37.377547423","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=136713 Ack=1 Win=29696 Len=2896 TSval=1368261 TSecr=1368235"
"133","37.396834902","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=136713 Win=170496 Len=0 TSval=1368259 TSecr=1368214"
"134","37.460125053","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=142505 Ack=1 Win=29696 Len=1448 TSval=1368284 TSecr=1368259"
"135","37.531683453","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=139609 Win=170496 Len=0 TSval=1368292 TSecr=1368261"
"136","37.608083692","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=143953 Ack=1 Win=29696 Len=2896 TSval=1368318 TSecr=1368292"
"137","37.615783875","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 135#1] 34568  >  38144 [ACK] Seq=1 Ack=139609 Win=170496 Len=0 TSval=1368313 TSecr=1368261 SLE=142505 SRE=143953"
"138","37.679891108","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=146849 Ack=1 Win=29696 Len=1448 TSval=1368339 TSecr=1368313"
"139","37.775498547","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 135#2] 34568  >  38144 [ACK] Seq=1 Ack=139609 Win=170496 Len=0 TSval=1368352 TSecr=1368261 SLE=142505 SRE=146849"
"140","37.836579209","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 135#3] 34568  >  38144 [ACK] Seq=1 Ack=139609 Win=170496 Len=0 TSval=1368368 TSecr=1368261 SLE=142505 SRE=148297"
"141","37.839869961","10.0.0.3","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 38144  >  34568 [ACK] Seq=139609 Ack=1 Win=29696 Len=1448 TSval=1368379 TSecr=1368352"
