"No.","Time","Source","Destination","Protocol","Length","Info"
"368","15.035763503","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=429209 Ack=1 Win=29696 Len=1448 TSval=1362665 TSecr=1362639"
"369","15.102724394","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=424865 Win=170496 Len=0 TSval=1362672 TSecr=1362641"
"370","15.132829876","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=427761 Win=170496 Len=0 TSval=1362679 TSecr=1362646"
"371","15.177493072","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=430657 Ack=1 Win=29696 Len=2896 TSval=1362698 TSecr=1362672"
"372","15.187243545","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=430657 Win=170496 Len=0 TSval=1362694 TSecr=1362646"
"373","15.208511053","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=433553 Ack=1 Win=29696 Len=2896 TSval=1362705 TSecr=1362679"
"374","15.262734913","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=436449 Ack=1 Win=29696 Len=2896 TSval=1362719 TSecr=1362694"
"375","15.329307366","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=433553 Win=170496 Len=0 TSval=1362729 TSecr=1362698"
"376","15.361625137","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=436449 Win=170496 Len=0 TSval=1362737 TSecr=1362705"
"377","15.405147208","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=439345 Ack=1 Win=29696 Len=2896 TSval=1362754 TSecr=1362729"
"378","15.421243733","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=439345 Win=170496 Len=0 TSval=1362751 TSecr=1362719"
"379","15.437158922","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=442241 Ack=1 Win=29696 Len=2896 TSval=1362763 TSecr=1362737"
"380","15.485496952","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=448033 Ack=1 Win=29696 Len=1448 TSval=1362778 TSecr=1362751"
"381","15.558381489","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=442241 Win=170496 Len=0 TSval=1362786 TSecr=1362754"
"382","15.590823825","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=445137 Win=170496 Len=0 TSval=1362795 TSecr=1362763"
"383","15.639695211","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=449481 Ack=1 Win=29696 Len=2896 TSval=1362812 TSecr=1362786"
"384","15.639709005","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 382#1] 34567  >  52142 [ACK] Seq=1 Ack=445137 Win=170496 Len=0 TSval=1362806 TSecr=1362763 SLE=448033 SRE=449481"
"385","15.665627038","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=452377 Ack=1 Win=29696 Len=2896 TSval=1362820 TSecr=1362795"
"386","15.702527805","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=455273 Ack=1 Win=29696 Len=1448 TSval=1362832 TSecr=1362806"
"387","15.793315670","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 382#2] 34567  >  52142 [ACK] Seq=1 Ack=445137 Win=170496 Len=0 TSval=1362845 TSecr=1362763 SLE=448033 SRE=452377"
"388","15.818195973","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 382#3] 34567  >  52142 [ACK] Seq=1 Ack=445137 Win=170496 Len=0 TSval=1362851 TSecr=1362763 SLE=448033 SRE=455273"
"389","15.856903435","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=445137 Ack=1 Win=29696 Len=1448 TSval=1362870 TSecr=1362845"
"390","15.856900875","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 382#4] 34567  >  52142 [ACK] Seq=1 Ack=445137 Win=170496 Len=0 TSval=1362860 TSecr=1362763 SLE=448033 SRE=456721"
"391","15.880458843","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=446585 Ack=1 Win=29696 Len=1448 TSval=1362877 TSecr=1362851"
"392","15.892783291","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=456721 Ack=1 Win=29696 Len=1448 TSval=1362877 TSecr=1362851"
"393","15.919625438","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=458169 Ack=1 Win=29696 Len=1448 TSval=1362886 TSecr=1362860"
"394","16.011310899","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=446585 Win=169472 Len=0 TSval=1362899 TSecr=1362870 SLE=448033 SRE=456721"
"395","16.038356660","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=456721 Win=167424 Len=0 TSval=1362906 TSecr=1362877"
"396","16.072812869","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=459617 Win=170496 Len=0 TSval=1362915 TSecr=1362877"
"397","16.074674528","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=459617 Ack=1 Win=29696 Len=1448 TSval=1362925 TSecr=1362899"
"398","16.114365313","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=461065 Ack=1 Win=29696 Len=2896 TSval=1362932 TSecr=1362906"
"399","16.147313017","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=463961 Ack=1 Win=29696 Len=2896 TSval=1362940 TSecr=1362915"
"400","16.159794988","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=466857 Ack=1 Win=29696 Len=1448 TSval=1362940 TSecr=1362915"
"401","16.268676662","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=463961 Win=170496 Len=0 TSval=1362963 TSecr=1362925"
"402","16.301828654","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=466857 Win=170496 Len=0 TSval=1362972 TSecr=1362940"
"403","16.343276010","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=468305 Ack=1 Win=29696 Len=2896 TSval=1362989 TSecr=1362963"
"404","16.363810566","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=468305 Win=170496 Len=0 TSval=1362988 TSecr=1362940"
"405","16.376746820","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=471201 Ack=1 Win=29696 Len=2896 TSval=1362998 TSecr=1362972"
"406","16.438746037","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=474097 Ack=1 Win=29696 Len=2896 TSval=1363013 TSecr=1362988"
"407","16.498578684","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=471201 Win=170496 Len=0 TSval=1363021 TSecr=1362989"
"408","16.528467552","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=474097 Win=170496 Len=0 TSval=1363029 TSecr=1362998"
"409","16.593123717","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=476993 Win=170496 Len=0 TSval=1363045 TSecr=1363013"
"410","16.604107247","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=479889 Ack=1 Win=29696 Len=2896 TSval=1363054 TSecr=1363029"
"411","16.670613274","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=482785 Ack=1 Win=29696 Len=2896 TSval=1363070 TSecr=1363045"
"412","16.757521472","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 409#1] 34567  >  52142 [ACK] Seq=1 Ack=476993 Win=170496 Len=0 TSval=1363086 TSecr=1363013 SLE=479889 SRE=482785"
"413","16.820583389","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=476993 Ack=1 Win=29696 Len=1448 TSval=1363112 TSecr=1363086"
"414","16.825292901","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 409#2] 34567  >  52142 [ACK] Seq=1 Ack=476993 Win=170496 Len=0 TSval=1363103 TSecr=1363013 SLE=479889 SRE=485681"
"415","16.887784307","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=478441 Ack=1 Win=29696 Len=1448 TSval=1363128 TSecr=1363103"
"416","16.899800924","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=487129 Ack=1 Win=29696 Len=1448 TSval=1363128 TSecr=1363103"
"417","16.976285897","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=478441 Win=169472 Len=0 TSval=1363140 TSecr=1363112 SLE=479889 SRE=485681"
"418","17.039207987","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=485681 Ack=1 Win=29696 Len=1448 TSval=1363166 TSecr=1363140"
"419","17.047977903","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=485681 Win=168960 Len=0 TSval=1363157 TSecr=1363128"
"420","17.052377638","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=488577 Ack=1 Win=29696 Len=1448 TSval=1363166 TSecr=1363140"
"421","17.052386013","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34567  >  52142 [ACK] Seq=1 Ack=485681 Win=170496 Len=0 TSval=1363160 TSecr=1363128 SLE=487129 SRE=488577"
"422","17.110638373","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=490025 Ack=1 Win=29696 Len=1448 TSval=1363184 TSecr=1363157"
"423","17.123737816","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=491473 Ack=1 Win=29696 Len=1448 TSval=1363185 TSecr=1363160"
"424","17.192795705","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=488577 Win=170496 Len=0 TSval=1363195 TSecr=1363166"
"425","17.256177112","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=492921 Ack=1 Win=29696 Len=1448 TSval=1363220 TSecr=1363195"
"426","17.264897325","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=491473 Win=170496 Len=0 TSval=1363213 TSecr=1363166"
"427","17.339972542","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=494369 Ack=1 Win=29696 Len=2896 TSval=1363238 TSecr=1363213"
"428","17.343101307","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=492921 Win=170496 Len=0 TSval=1363233 TSecr=1363185"
"429","17.364361234","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=497265 Ack=1 Win=29696 Len=2896 TSval=1363238 TSecr=1363213"
"430","17.493289504","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=497265 Win=170496 Len=0 TSval=1363270 TSecr=1363220"
"431","17.516603641","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=500161 Win=170496 Len=0 TSval=1363276 TSecr=1363238"
"432","17.568234133","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=501609 Ack=1 Win=29696 Len=2896 TSval=1363295 TSecr=1363270"
"433","17.722028249","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 431#1] 34567  >  52142 [ACK] Seq=1 Ack=500161 Win=170496 Len=0 TSval=1363327 TSecr=1363238 SLE=501609 SRE=504505"
"434","17.798319308","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=507401 Ack=1 Win=29696 Len=2896 TSval=1363353 TSecr=1363327"
"435","17.952024043","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 431#2] 34567  >  52142 [ACK] Seq=1 Ack=500161 Win=170496 Len=0 TSval=1363384 TSecr=1363238 SLE=507401 SRE=510297 SLE=501609 SRE=504505"
"436","18.014617332","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=500161 Ack=1 Win=29696 Len=1448 TSval=1363410 TSecr=1363384"
"437","18.031489308","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=504505 Ack=1 Win=29696 Len=1448 TSval=1363410 TSecr=1363384"
"438","18.167973163","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=504505 Win=167424 Len=0 TSval=1363439 TSecr=1363410 SLE=507401 SRE=510297"
"439","18.183915384","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=505953 Win=169472 Len=0 TSval=1363443 TSecr=1363410 SLE=507401 SRE=510297"
"440","18.230513844","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=505953 Ack=1 Win=29696 Len=1448 TSval=1363464 TSecr=1363439"
"441","18.242459414","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=510297 Ack=1 Win=29696 Len=1448 TSval=1363464 TSecr=1363439"
"442","18.393030639","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=510297 Win=169472 Len=0 TSval=1363495 TSecr=1363464"
"443","18.451521248","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=511745 Win=170496 Len=0 TSval=1363510 TSecr=1363464"
"444","18.455937309","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=514641 Ack=1 Win=29696 Len=1448 TSval=1363520 TSecr=1363495"
"445","18.525877205","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=516089 Ack=1 Win=29696 Len=2896 TSval=1363535 TSecr=1363510"
"446","18.609046523","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 443#1] 34567  >  52142 [ACK] Seq=1 Ack=511745 Win=170496 Len=0 TSval=1363549 TSecr=1363464 SLE=514641 SRE=516089"
"447","18.672378358","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=518985 Ack=1 Win=29696 Len=1448 TSval=1363574 TSecr=1363549"
"448","18.679145138","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 443#2] 34567  >  52142 [ACK] Seq=1 Ack=511745 Win=170496 Len=0 TSval=1363566 TSecr=1363464 SLE=514641 SRE=518985"
"449","18.692884985","10.0.0.1","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 52142  >  34567 [ACK] Seq=511745 Ack=1 Win=29696 Len=1448 TSval=1363580 TSecr=1363549"
"450","18.742628422","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=513193 Ack=1 Win=29696 Len=1448 TSval=1363592 TSecr=1363566"
"451","18.827385241","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 443#3] 34567  >  52142 [ACK] Seq=1 Ack=511745 Win=170496 Len=0 TSval=1363603 TSecr=1363464 SLE=514641 SRE=520433"
"452","18.847189999","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=513193 Win=169472 Len=0 TSval=1363608 TSecr=1363580 SLE=514641 SRE=520433"
"453","18.891165265","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=520433 Ack=1 Win=29696 Len=1448 TSval=1363629 TSecr=1363603"
"454","18.898028860","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=520433 Win=168960 Len=0 TSval=1363621 TSecr=1363592"
"455","18.910657140","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=521881 Ack=1 Win=29696 Len=1448 TSval=1363634 TSecr=1363608"
"456","18.973988119","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=523329 Ack=1 Win=29696 Len=2896 TSval=1363647 TSecr=1363621"
"457","19.062668100","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=523329 Win=170496 Len=0 TSval=1363663 TSecr=1363629"
"458","19.127628899","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=526225 Win=170496 Len=0 TSval=1363678 TSecr=1363647"
"459","19.137755267","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=526225 Ack=1 Win=29696 Len=2896 TSval=1363688 TSecr=1363663"
"460","19.202001919","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=529121 Ack=1 Win=29696 Len=2896 TSval=1363704 TSecr=1363678"
"461","19.214564254","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=532017 Ack=1 Win=29696 Len=1448 TSval=1363704 TSecr=1363678"
"462","19.290308958","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=529121 Win=170496 Len=0 TSval=1363719 TSecr=1363688"
"463","19.354296163","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=532017 Win=170496 Len=0 TSval=1363735 TSecr=1363704"
"464","19.364743991","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=533465 Ack=1 Win=29696 Len=2896 TSval=1363745 TSecr=1363719"
"465","19.429037055","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=536361 Ack=1 Win=29696 Len=2896 TSval=1363761 TSecr=1363735"
"466","19.439060838","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=533465 Win=170496 Len=0 TSval=1363757 TSecr=1363704"
"467","19.501481512","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=539257 Ack=1 Win=29696 Len=1448 TSval=1363782 TSecr=1363757"
"468","19.515300896","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=536361 Win=170496 Len=0 TSval=1363776 TSecr=1363745"
"469","19.580632318","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=539257 Win=170496 Len=0 TSval=1363792 TSecr=1363761"
"470","19.591867277","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=540705 Ack=1 Win=29696 Len=2896 TSval=1363801 TSecr=1363776"
"471","19.747878786","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=543601 Win=170496 Len=0 TSval=1363833 TSecr=1363782"
"472","19.823797355","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=546497 Ack=1 Win=29696 Len=2896 TSval=1363859 TSecr=1363833"
"473","19.976238044","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 471#1] 34567  >  52142 [ACK] Seq=1 Ack=543601 Win=170496 Len=0 TSval=1363891 TSecr=1363782 SLE=546497 SRE=549393"
"474","20.039950407","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=543601 Ack=1 Win=29696 Len=1448 TSval=1363916 TSecr=1363891"
"475","20.051157671","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=549393 Ack=1 Win=29696 Len=1448 TSval=1363916 TSecr=1363891"
"476","20.196883511","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=545049 Win=169472 Len=0 TSval=1363945 TSecr=1363916 SLE=546497 SRE=549393"
"477","20.206747851","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 476#1] 34567  >  52142 [ACK] Seq=1 Ack=545049 Win=169472 Len=0 TSval=1363948 TSecr=1363916 SLE=546497 SRE=550841"
"478","20.260621086","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=545049 Ack=1 Win=29696 Len=1448 TSval=1363971 TSecr=1363945"
"479","20.272142660","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=550841 Ack=1 Win=29696 Len=1448 TSval=1363971 TSecr=1363945"
"480","20.284294112","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=552289 Ack=1 Win=29696 Len=1448 TSval=1363974 TSecr=1363948"
"481","20.415110605","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=550841 Win=169472 Len=0 TSval=1364000 TSecr=1363971"
"482","20.441765923","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=553737 Win=170496 Len=0 TSval=1364006 TSecr=1363971"
"483","20.516451754","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=556633 Ack=1 Win=29696 Len=2896 TSval=1364033 TSecr=1364006"
"484","20.676355845","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 482#1] 34567  >  52142 [ACK] Seq=1 Ack=553737 Win=170496 Len=0 TSval=1364064 TSecr=1363971 SLE=556633 SRE=559529"
"485","20.739074084","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=553737 Ack=1 Win=29696 Len=1448 TSval=1364091 TSecr=1364064"
"486","20.891397294","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=555185 Win=169472 Len=0 TSval=1364120 TSecr=1364091 SLE=556633 SRE=559529"
"487","20.954858501","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=555185 Ack=1 Win=29696 Len=1448 TSval=1364145 TSecr=1364120"
"488","20.965995497","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=559529 Ack=1 Win=29696 Len=1448 TSval=1364145 TSecr=1364120"
"489","21.108790851","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=559529 Win=169472 Len=0 TSval=1364174 TSecr=1364145"
"490","21.172408036","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=560977 Ack=1 Win=29696 Len=1448 TSval=1364199 TSecr=1364174"
"491","21.172404735","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=560977 Win=170496 Len=0 TSval=1364189 TSecr=1364145"
"492","21.184655412","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=562425 Ack=1 Win=29696 Len=1448 TSval=1364199 TSecr=1364174"
"493","21.235716502","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=563873 Ack=1 Win=29696 Len=1448 TSval=1364215 TSecr=1364189"
"494","21.340904796","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=563873 Win=170496 Len=0 TSval=1364231 TSecr=1364199"
"495","21.403655054","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=565321 Ack=1 Win=29696 Len=1448 TSval=1364257 TSecr=1364231"
"496","21.415534180","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=566769 Ack=1 Win=29696 Len=1448 TSval=1364257 TSecr=1364231"
"497","21.477273888","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=565321 Win=170496 Len=0 TSval=1364266 TSecr=1364215"
"498","21.540950299","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=568217 Ack=1 Win=29696 Len=1448 TSval=1364292 TSecr=1364266"
"499","21.567730150","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=568217 Win=170496 Len=0 TSval=1364289 TSecr=1364257"
"500","21.631027119","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=569665 Ack=1 Win=29696 Len=1448 TSval=1364314 TSecr=1364289"
"501","21.642290911","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=571113 Ack=1 Win=29696 Len=1448 TSval=1364314 TSecr=1364289"
"502","21.790667541","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=571113 Win=170496 Len=0 TSval=1364344 TSecr=1364292"
"503","21.865508257","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=572561 Ack=1 Win=29696 Len=2896 TSval=1364370 TSecr=1364344"
"504","21.907467014","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=572561 Win=170496 Len=0 TSval=1364374 TSecr=1364314"
"505","21.981892151","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=575457 Ack=1 Win=29696 Len=2896 TSval=1364399 TSecr=1364374"
"506","22.020429246","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=575457 Win=170496 Len=0 TSval=1364401 TSecr=1364370"
"507","22.084252074","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=578353 Ack=1 Win=29696 Len=1448 TSval=1364427 TSecr=1364401"
"508","22.134784273","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=578353 Win=170496 Len=0 TSval=1364430 TSecr=1364399"
"509","22.466037765","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=579801 Win=170496 Len=0 TSval=1364511 TSecr=1364427"
"510","22.529620178","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=584145 Ack=1 Win=29696 Len=1448 TSval=1364539 TSecr=1364511"
"511","22.681545555","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 509#1] 34567  >  52142 [ACK] Seq=1 Ack=579801 Win=170496 Len=0 TSval=1364567 TSecr=1364427 SLE=584145 SRE=585593"
"512","22.744012755","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=579801 Ack=1 Win=29696 Len=1448 TSval=1364593 TSecr=1364567"
"513","22.897155293","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=581249 Win=169984 Len=0 TSval=1364621 TSecr=1364593 SLE=584145 SRE=585593"
"514","22.961936327","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=581249 Ack=1 Win=29696 Len=1448 TSval=1364647 TSecr=1364621"
"515","23.115071999","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=582697 Win=169984 Len=0 TSval=1364675 TSecr=1364647 SLE=584145 SRE=585593"
"516","23.181045950","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=585593 Ack=1 Win=29696 Len=1448 TSval=1364701 TSecr=1364675"
